text,start,stop
&gt;&gt; So a couple of heads ups--,00:02:41.480,00:02:44.870
"one, the pre-proposal for the final
project is due this coming Monday.",00:02:44.870,00:02:48.410
"See this spec on the course's
website for what that means.",00:02:48.410,00:02:51.060
"It's really just a casual but thought
provoking email between you and your",00:02:51.060,00:02:54.450
"TF, really just to get things started,
the conversation started, even though",00:02:54.450,00:02:58.410
"most of you have never even written a
web page before, don't even know what",00:02:58.410,00:03:02.110
"you might, how you might, implement
your final project.",00:03:02.110,00:03:04.850
"Go on faith that you'll know
how to do quite a few more",00:03:04.850,00:03:07.250
things in a few weeks.,00:03:07.250,00:03:08.410
"So just begin this process per the
spec of exploring possible ideas.",00:03:08.410,00:03:12.900
"&gt;&gt; Also, what we'd invite you to do is--
we have a tradition, for many years",00:03:12.900,00:03:16.030
"now, in the course, of hosting
this-- store.cs50.net.",00:03:16.030,00:03:18.840
Everything's sold at cost.,00:03:18.840,00:03:20.010
"And it's really just an opportunity to
wear CS50, if you would like to do",00:03:20.010,00:03:23.460
"that, at course's and.",00:03:23.460,00:03:24.920
"For instance, there are such things as
the t-shirts that you might have seen",00:03:24.920,00:03:27.990
"going around campus, sweatshirts.",00:03:27.990,00:03:29.880
"And then, we also invite students to
submit designs to be immortalized in",00:03:29.880,00:03:33.960
the CS50 store.,00:03:33.960,00:03:35.330
"&gt;&gt; For instance, one of last year's
favorites that will, perhaps, now",00:03:35.330,00:03:39.910
resonate with you is this one here.,00:03:39.910,00:03:41.860
Very popular item.,00:03:45.390,00:03:46.820
"So if you would like to participate in
this, we'll put up a form soon, at",00:03:46.820,00:03:51.020
"cs50.net/design, to which you can upload
an image that you've made in",00:03:51.020,00:03:54.240
"Illustrator, or Photoshop,
or some similar program.",00:03:54.240,00:03:56.990
"And if you're familiar with these kinds
of specifications, we want it to",00:03:56.990,00:03:59.850
"be a PNG image, at least 200 dots per
inch, and fewer than that many pixels,",00:03:59.850,00:04:05.010
and under 10 megabytes.,00:04:05.010,00:04:07.680
"For more details, just email the
course's heads at heads@cs50.net if",00:04:07.680,00:04:11.260
you would like to partake in this.,00:04:11.260,00:04:13.910
"&gt;&gt; All right, so today, no more C. So we
begin to pull back the layers of the",00:04:13.910,00:04:20.920
"internet, the web, and how you can
actually start writing software for",00:04:20.920,00:04:24.900
this different environment.,00:04:24.900,00:04:26.420
"So in particular, let's ask,
first, the question of--",00:04:26.420,00:04:31.420
"let me get us to our familiar
drawing app over here.",00:04:31.420,00:04:36.070
"Let me pose the question of,
how does the internet work.",00:04:36.070,00:04:42.702
&gt;&gt; [? STUDENT: Magic. ?],00:04:42.702,00:04:43.560
&gt;&gt; SPEAKER 1: Magic.,00:04:43.560,00:04:44.010
OK.,00:04:44.010,00:04:44.940
Good answer.,00:04:44.940,00:04:45.880
"So we'll start there today, and see if
we can't make it a little less magical",00:04:45.880,00:04:49.460
within the hour.,00:04:49.460,00:04:50.880
"Let's try to tell it in the
context of a story.",00:04:50.880,00:04:53.850
"&gt;&gt; So you're fans of going to facebook.com,
or reddit.com, or",00:04:53.850,00:04:58.480
whatever these days.,00:04:58.480,00:04:59.780
"And so what's really happening when
you type in something like",00:04:59.780,00:05:02.590
"facebook.com, and hit Enter, in Chrome,
or Firefox, or IE, or Safari,",00:05:02.590,00:05:07.020
"or whatever browser you're
actually doing?",00:05:07.020,00:05:09.050
"Can we tell this story, maybe
sentence by sentence?",00:05:09.050,00:05:11.500
"What's one of the first things that
happens when you hit Enter, after",00:05:11.500,00:05:14.770
typing facebook.com?,00:05:14.770,00:05:15.876
"&gt;&gt; [? STUDENT: Your ?] computer
makes an HTTP request.",00:05:15.876,00:05:17.780
&gt;&gt; SPEAKER 1: OK.,00:05:17.780,00:05:18.260
"So your computer makes-- we'll
call it-- an HTTP request.",00:05:18.260,00:05:21.900
Now what does that mean?,00:05:21.900,00:05:22.940
"Well, all of us have probably seen or
typed, for years now, H-T-T-P often",00:05:22.940,00:05:27.980
"followed by colon, slash, slash.",00:05:27.980,00:05:29.186
So what is that?,00:05:29.186,00:05:30.340
"&gt;&gt; Well, HTTP is HyperText
Transfer Protocol.",00:05:30.340,00:05:33.980
"And that's just a fancy way of saying,
it's the language that web browsers,",00:05:33.980,00:05:37.360
"like Chrome and others, and web servers,
like facebook.com, speak to",00:05:37.360,00:05:42.460
one another.,00:05:42.460,00:05:43.100
"And it's a fairly simple, English
oriented language.",00:05:43.100,00:05:46.730
It's almost like pseudo code.,00:05:46.730,00:05:48.140
"&gt;&gt; And it's a way of a client, as
we'll call it-- a browser--",00:05:48.140,00:05:51.820
communicating with the server.,00:05:51.820,00:05:53.150
"And just like in a restaurant, when you,
the client, sit down at a table",00:05:53.150,00:05:56.230
"and then order something off of the
menu of the server, that server's",00:05:56.230,00:05:59.630
"going to bring you back something,
whatever it is you requested.",00:05:59.630,00:06:02.720
Same in the computer world.,00:06:02.720,00:06:04.270
A browser--,00:06:04.270,00:06:04.970
a client--,00:06:04.970,00:06:05.610
"is going to make a request, and
then, hopefully get back",00:06:05.610,00:06:07.890
something from the server.,00:06:07.890,00:06:09.120
"And that something is, at a
high level, the web page.",00:06:09.120,00:06:11.660
"At a slightly lower level, it's
a file written in another",00:06:11.660,00:06:15.040
language called HTML--,00:06:15.040,00:06:17.160
HyperText Markup Language.,00:06:17.160,00:06:18.920
But more on that in just a moment.,00:06:18.920,00:06:20.720
&gt;&gt; So HyperText Transfer Protocol--,00:06:20.720,00:06:22.470
HTTP--,00:06:22.470,00:06:23.450
"that's the protocol that
browser and server use.",00:06:23.450,00:06:26.050
"Well, what is a protocol, exactly?",00:06:26.050,00:06:27.830
"Well, you can think of
it as a language.",00:06:27.830,00:06:29.280
"But if I reach out to our audience here,
a normal thing for us humans to",00:06:29.280,00:06:32.580
"do is, when we greet someone,
I say, hi, my name is David.",00:06:32.580,00:06:35.928
"&gt;&gt; [? STUDENT: Hi, ?] my name is Dipty.",00:06:35.928,00:06:37.320
"&gt;&gt; SPEAKER 1: ""Hi, my name is
Dipty,"" she replies.",00:06:37.320,00:06:39.000
"And so we've had this fairly arbitrary
interaction of shaking hands, as is",00:06:39.000,00:06:43.530
"often the human convention
in most countries.",00:06:43.530,00:06:45.730
"And that's a protocol, right?",00:06:45.730,00:06:47.380
"I sort of initiated it by extending my
hand, rather awkwardly, on the stage",00:06:47.380,00:06:50.680
of Sanders here.,00:06:50.680,00:06:51.610
"She realized, oh, I've gotten a
request for a hand apparently.",00:06:51.610,00:06:54.670
"And so she responded to that request
by actually acknowledging it.",00:06:54.670,00:06:58.170
"An acknowledging, ACK, is actually a
phrase very common in the world of",00:06:58.170,00:07:01.860
"networking, for a server to
acknowledge the client.",00:07:01.860,00:07:04.060
"Then, we sort of completed that
transaction, and awkwardness over.",00:07:04.060,00:07:07.720
"So that's really what's happening
underneath the hood as well.",00:07:07.720,00:07:10.010
"&gt;&gt; Let me do this a little more
technically under the hood.",00:07:10.010,00:07:13.450
"I'm going to go over here
to a terminal window.",00:07:13.450,00:07:16.900
"This terminal window happens to be on my
Mac, but you could do the same kind",00:07:16.900,00:07:19.950
of thing in CS50 Appliance.,00:07:19.950,00:07:21.760
"And I'm actually going to use a program
that we won't really used for",00:07:21.760,00:07:24.750
much at all the semester.,00:07:24.750,00:07:26.300
But it's called Telnet.,00:07:26.300,00:07:27.430
"&gt;&gt; Back in the day, Telnet was the program
that you used to connect to a",00:07:27.430,00:07:31.880
"remote server, to check your mail
or to do something like that.",00:07:31.880,00:07:34.910
"For now, we're going to use this old
school program, Telnet, to pretend to",00:07:34.910,00:07:38.460
be a browser.,00:07:38.460,00:07:39.830
"And I'm going to go ahead and
do the following-- let me",00:07:39.830,00:07:41.550
increase my font size.,00:07:41.550,00:07:42.800
"&gt;&gt; And I'm going to say, Telnet to the
server called www.facebook.com, but",00:07:42.800,00:07:48.080
"specifically, Telnet to port 80.",00:07:48.080,00:07:50.980
We'll come back to this.,00:07:50.980,00:07:52.070
"But for now, know that most services
on the internet are identified",00:07:52.070,00:07:56.630
uniquely by some number.,00:07:56.630,00:07:58.170
"In this case, it's 80.",00:07:58.170,00:07:59.460
"Now most of you have probably
never typed 80 before.",00:07:59.460,00:08:02.910
"But in reality, if I go to a browser
and pull up, for instance,",00:08:02.910,00:08:08.540
http://www.facebook.com/--,00:08:08.540,00:08:16.500
"that's auto-complete, that's
not my history--",00:08:16.500,00:08:18.460
"all right, so now, we go
to colon 80 slash.",00:08:18.460,00:08:23.070
"&gt;&gt; So I claim that even though you've
probably never typed this before, with",00:08:23.070,00:08:26.270
"the colon 80 after facebook.com,
hopefully, it's still going to work.",00:08:26.270,00:08:30.310
"And indeed, it goes to facebook.com.",00:08:30.310,00:08:32.220
"So it turns out that 80
has been implicit.",00:08:32.220,00:08:34.860
"None of us humans have had
to type that for years.",00:08:34.860,00:08:36.690
"Because browsers, by default, just
assume that the number you want to use",00:08:36.690,00:08:41.350
"when calling up a server so
to speak is, in fact, 80.",00:08:41.350,00:08:44.620
"Because long story short, servers
can do way more than just",00:08:44.620,00:08:47.340
serve up web pages.,00:08:47.340,00:08:48.320
&gt;&gt; They can respond to instant messages.,00:08:48.320,00:08:50.030
They can send emails.,00:08:50.030,00:08:51.230
"There's lots of services that
can run on a single server.",00:08:51.230,00:08:54.410
"So these numbers-- in this case, 80--
uniquely identifies one of those",00:08:54.410,00:08:57.590
"services, which is HTTP, the
web protocol than a server",00:08:57.590,00:09:01.830
might actually support.,00:09:01.830,00:09:03.210
"But I can simulate this request now,
textually, using this old school",00:09:03.210,00:09:07.250
Telnet program.,00:09:07.250,00:09:08.240
"So I'm going to essentially now pretend
to be a browser and speak HTTP",00:09:08.240,00:09:12.940
"by sending, with my keyboard, exactly
the commands that Chrome just knew how",00:09:12.940,00:09:16.620
to send for me magically.,00:09:16.620,00:09:18.260
"&gt;&gt; So I'm going to go ahead
and hit Enter.",00:09:18.260,00:09:19.910
Notice that it's trying 31.13.69.32.,00:09:19.910,00:09:22.000
13 What is that?,00:09:22.000,00:09:26.110
So it's an IP address.,00:09:26.110,00:09:27.440
"Now even if you're not too familiar
with the intricacies of those, you",00:09:27.440,00:09:30.790
"probably have a general sense
that these things exist.",00:09:30.790,00:09:33.420
And an IP address--,00:09:33.420,00:09:34.650
Internet Protocol address--,00:09:34.650,00:09:36.620
"is just a unique identifier for
a computer on the internet.",00:09:36.620,00:09:40.970
"This is a bit of an oversimplification
for the moment.",00:09:40.970,00:09:43.040
"&gt;&gt; But every computer on the internet has
a unique IP address, much like every",00:09:43.040,00:09:47.490
"house in, say, the US has a unique
postal address, something like 123",00:09:47.490,00:09:53.600
"Main Street, in Anytown, USA.",00:09:53.600,00:09:55.820
So something like that.,00:09:55.820,00:09:56.540
"And that, too, is oversimplification.",00:09:56.540,00:09:58.330
"But these addresses that we have in the
postal world and these addresses",00:09:58.330,00:10:01.470
"that we have in the computer world
uniquely identify servers so that when",00:10:01.470,00:10:04.940
"you send a message to them over the
internet, or when you put a letter in",00:10:04.940,00:10:09.030
an old school mailbox--,00:10:09.030,00:10:10.500
postal mail--,00:10:10.500,00:10:12.100
"the service knows how to get that
request, or that letter, to the",00:10:12.100,00:10:16.940
intended recipient.,00:10:16.940,00:10:18.110
"&gt;&gt; Now my computer, somehow, has just
figured out that Facebook's unique IP",00:10:18.110,00:10:21.390
is 31.13.69.32.,00:10:21.390,00:10:23.820
"In fact, that can probably change.",00:10:23.820,00:10:25.170
"Facebook probably has multiple IP
addresses, because they absolutely",00:10:25.170,00:10:27.780
have more than one server.,00:10:27.780,00:10:29.150
But that's happened for us magically.,00:10:29.150,00:10:30.810
"In fact, the internal secret name of the
server I've apparently connected",00:10:30.810,00:10:35.070
"to is called star.c10r.facebook.com,
whatever that is.",00:10:35.070,00:10:40.270
"It's just whatever the system
administrator at Facebook decided to",00:10:40.270,00:10:42.960
"call this particular server that I
was somewhat randomly sent to.",00:10:42.960,00:10:46.510
"&gt;&gt; So now if my connection hasn't
timed out, I'm going to",00:10:46.510,00:10:48.630
pretend to be that browser.,00:10:48.630,00:10:50.210
"I'm going to say get space
forward slash space.",00:10:50.210,00:10:54.590
"And I'm going to pretend to be speaking
HTTP version 1.1, which is",00:10:54.590,00:10:58.220
the one that most browsers use.,00:10:58.220,00:10:59.880
"And I'm specifically going to mention to
the server, by the way, I want the",00:10:59.880,00:11:03.980
"website known to the world
as facebook.com.",00:11:03.980,00:11:06.280
"Enter, Enter.",00:11:06.280,00:11:09.000
"And now, notice what's happened.",00:11:09.000,00:11:11.390
"&gt;&gt; The server, the waiter, has responded
to my order, or my request, with",00:11:11.390,00:11:16.400
another textual message.,00:11:16.400,00:11:17.720
"Now again, in the world of browsers like
Chrome and Safari, you wouldn't",00:11:17.720,00:11:20.720
"see this, as the human.",00:11:20.720,00:11:21.990
"Microsoft and Google just hide
these details from us.",00:11:21.990,00:11:24.770
"But Facebook has responded with an
answer, also in the language HTTP.",00:11:24.770,00:11:29.580
"Notice there's a code here, 302, which
actually has special significance by",00:11:29.580,00:11:33.250
convention.,00:11:33.250,00:11:34.110
"Found, so that's at least promising.",00:11:34.110,00:11:36.030
"&gt;&gt; But apparently Facebook is telling
me, mm-mm, you don't want",00:11:36.030,00:11:39.160
what you asked for.,00:11:39.160,00:11:40.190
"You instead want today's
special, which is",00:11:40.190,00:11:42.810
facebook.com/unsupportedbrowser.,00:11:42.810,00:11:45.680
"So at a high level, what does Facebook
appear to be doing here?",00:11:45.680,00:11:50.350
It's redirecting me.,00:11:50.350,00:11:51.410
"So Facebook doesn't like the
fact that I'm pretending to",00:11:51.410,00:11:53.420
be this other browser.,00:11:53.420,00:11:54.770
"And so it's redirecting
me to some website.",00:11:54.770,00:11:57.700
"&gt;&gt; I'm actually curious, now, what
this thing looks like.",00:11:57.700,00:11:59.820
"Let me go over to that in Chrome so we
can see what they want me to see.",00:11:59.820,00:12:04.420
"So now they've actually sent me back to
Facebook because they've realized,",00:12:04.420,00:12:07.060
"oh, you do have a supported browser.",00:12:07.060,00:12:08.360
"We're not even going to
show you that page.",00:12:08.360,00:12:10.260
"So let's go ahead and see
if we can't fix this.",00:12:10.260,00:12:12.920
"&gt;&gt; I'm going to have to
cheat a little bit.",00:12:12.920,00:12:14.280
And more on this in the weeks to come.,00:12:14.280,00:12:16.350
But I'm going to do one thing here.,00:12:16.350,00:12:18.120
And I'll explain this before long.,00:12:18.120,00:12:20.590
"Give me just a moment to
cheat, and wow you.",00:12:20.590,00:12:24.320
So let me get this.,00:12:24.320,00:12:28.190
OK.,00:12:28.190,00:12:29.110
"I'll explain what I'm doing
in just a moment.",00:12:29.110,00:12:30.690
"I'm going to go ahead and cancel this
connection, and try this again.",00:12:30.690,00:12:32.810
"&gt;&gt; Get slash HTTP 1.1 host www.facebook.com
user-agent.",00:12:32.810,00:12:38.440
OK.,00:12:43.880,00:12:44.560
Now I have pretended to be Chrome.,00:12:44.560,00:12:46.820
"So it turns out that when a browser
sends a request to a server, it's just",00:12:46.820,00:12:50.920
the honor system.,00:12:50.920,00:12:51.595
"If I say I'm Chrome, Facebook
will assume I'm Chrome.",00:12:51.595,00:12:54.840
"And the means by which I identified
myself as Chrome is by this",00:12:54.840,00:12:58.560
atrociously long string.,00:12:58.560,00:13:00.360
"Essentially, all the browser
manufacturers in the world have",00:13:00.360,00:13:03.240
"decided, well, this version of this
browser on this operating system will",00:13:03.240,00:13:06.470
"have a user-agent string that looks
like that crazy mess there.",00:13:06.470,00:13:09.740
"And Mozilla is in there for
historical reasons.",00:13:09.740,00:13:12.110
"&gt;&gt; But notice how much information I'm
leaking to facebook.com without even",00:13:12.110,00:13:15.160
logging in.,00:13:15.160,00:13:16.030
"I'm telling Mark that it's
a Mac that I'm using.",00:13:16.030,00:13:18.910
"I'm telling him that it's an Intel
based Mac running Mac OS 10.8.5.",00:13:18.910,00:13:23.590
"As an aside, this information is going
to every website that you visit with",00:13:23.590,00:13:27.870
your browser.,00:13:27.870,00:13:28.500
"Pretty innocuous so far, but
it gets a little juicier.",00:13:28.500,00:13:31.360
"&gt;&gt; Notice that, if we read far enough,
I'm using Chrome version",00:13:31.360,00:13:33.920
30.0.1599.101.,00:13:33.920,00:13:38.060
"But now, notice that the response
is not as bad as it was before.",00:13:38.060,00:13:42.410
"Where is Facebook telling
me to go now?",00:13:42.410,00:13:44.840
"It's telling me, again, the website--",00:13:44.840,00:13:49.140
"it's telling me it's
moved permanently.",00:13:49.140,00:13:50.720
"Well, where the heck did Facebook go?",00:13:50.720,00:13:54.200
"&gt;&gt; Yeah, so it's a subtle difference.",00:13:54.200,00:13:56.100
"But notice, here, that the website
has actually relocated to HTTPS.",00:13:56.100,00:14:01.680
"So long story short, this is one way
that Facebook is enforcing that I",00:14:01.680,00:14:05.210
"actually end up at the secure version of
their website, the one that's using",00:14:05.210,00:14:08.890
encryption--,00:14:08.890,00:14:09.660
"more complex than the encryption we
talked about for p set two, but",00:14:09.660,00:14:12.730
encryption nonetheless.,00:14:12.730,00:14:14.520
"&gt;&gt; Now at this point it gets hard
for me to spoof their web",00:14:14.520,00:14:17.110
request using Telnet.,00:14:17.110,00:14:18.230
"Because if they're telling
me to use SSL--",00:14:18.230,00:14:20.210
"the HTTPS prefix is what
that implies--",00:14:20.210,00:14:23.050
"if they're telling me to use
cryptography, there's no way I'm going",00:14:23.050,00:14:25.590
"to manually encrypt my message in front
of all of you here, and try to",00:14:25.590,00:14:28.610
figure out how to do that.,00:14:28.610,00:14:29.770
"It's just going to get
much more complex.",00:14:29.770,00:14:31.150
"But that's what the browser
is doing for you.",00:14:31.150,00:14:33.150
"&gt;&gt; Let's see if we can't do this a little
more simply, then, with a website",00:14:33.150,00:14:36.230
"that's not expecting
us to be as secure.",00:14:36.230,00:14:38.700
"Let's go to, say, harvard.edu
on port 80.",00:14:38.700,00:14:43.310
Enter.,00:14:43.310,00:14:44.550
"All right, so get slash HTTP 1.1.",00:14:44.550,00:14:48.170
And what does this first slash mean?,00:14:48.170,00:14:49.730
"Just to be clear, why do
I keep typing that?",00:14:49.730,00:14:53.120
"&gt;&gt; Well normally, when you type a URL--",00:14:53.120,00:14:54.790
"and unfortunately, browsers usually
hide this these days--",00:14:54.790,00:14:57.610
"normally, when you go to harvard.edu,
that URL officially",00:14:57.610,00:15:00.850
does end in a slash.,00:15:00.850,00:15:02.560
"Because a single slash denotes
what part of the hard drive?",00:15:02.560,00:15:07.350
The root of the hard drive.,00:15:07.350,00:15:08.990
"We in the Appliance haven't really had
to think about this, because we're",00:15:08.990,00:15:11.260
always in John Harvard's folder.,00:15:11.260,00:15:12.930
But his folder's in another folder.,00:15:12.930,00:15:14.690
"And that folder's in the root of the
Appliance's hard drive, so to speak,",00:15:14.690,00:15:17.980
even though it's virtual.,00:15:17.980,00:15:18.980
"So a single slash like this means
the root of the hard drive.",00:15:18.980,00:15:21.660
"It's like C colon backslash, or it's
the root of your volume, on Mac OS.",00:15:21.660,00:15:25.650
"&gt;&gt; But Chrome, and other browsers these
days, have gotten user-friendly, and",00:15:25.650,00:15:28.740
they hide that slash altogether.,00:15:28.740,00:15:30.300
"But that's all that means
in my textual message--",00:15:30.300,00:15:32.620
"give me the root of harvard.edu's
homepage, that is, the",00:15:32.620,00:15:36.570
default page itself.,00:15:36.570,00:15:38.120
So let me go ahead and hit Enter.,00:15:38.120,00:15:39.900
"Let me remind the host that I want
www.harvard.edu, just in case there's",00:15:39.900,00:15:43.650
"other websites living on the
same physical server.",00:15:43.650,00:15:45.880
&gt;&gt; OK.,00:15:45.880,00:15:46.080
"Harvard got a little
impatient with me.",00:15:46.080,00:15:47.700
"So let's do this again, faster.",00:15:47.700,00:15:49.390
"Get slash HTTP 1.1 host www.harvard.edu
user-agent--",00:15:49.390,00:15:55.560
"I'm guessing our servers don't
care as much about this--",00:15:55.560,00:15:58.080
"Enter, Enter.",00:15:58.080,00:15:59.566
Whew.,00:15:59.566,00:15:59.962
"Oh damn it, bad request.",00:15:59.962,00:16:01.700
OK.,00:16:01.700,00:16:02.080
So what's going on here--,00:16:02.080,00:16:05.310
"hello, harvard.edu.",00:16:05.310,00:16:07.800
Why is it doing the-- interesting.,00:16:07.800,00:16:10.280
"Oh, OK.",00:16:10.280,00:16:11.710
"&gt;&gt; So what Harvard's now doing-- and we're
going to quickly veer off of",00:16:11.710,00:16:14.830
"this path, because it's going
to get tedious quickly--",00:16:14.830,00:16:17.100
"notice that Harvard is actually
compressing its response to me, which",00:16:17.100,00:16:21.270
isn't ideal.,00:16:21.270,00:16:22.140
"Because I, apparently, as a human, don't
know how to decompress bits that",00:16:22.140,00:16:25.780
have been sent to me compressed.,00:16:25.780,00:16:27.280
"And they're being shown is garbage
there, because they're zeros and ones,",00:16:27.280,00:16:31.500
but they're not ASCII characters.,00:16:31.500,00:16:33.190
"They're patterns of zeros and ones that
have been compressed to take up",00:16:33.190,00:16:36.090
less space.,00:16:36.090,00:16:37.050
"&gt;&gt; So very quickly, let me see
if I can recover here.",00:16:37.050,00:16:39.010
"Let's try, maybe, another
campus altogether.",00:16:39.010,00:16:41.590
"mit.edu get slash HTTP slash 1.1 host
www.mit.edu user-agent colon there.",00:16:41.590,00:16:50.450
"Thank you, MIT.",00:16:50.450,00:16:51.600
OK.,00:16:51.600,00:16:52.630
So here we have a web page.,00:16:52.630,00:16:55.750
"&gt;&gt; So this is the language
known as HTML--",00:16:55.750,00:16:58.840
HyperText Markup Language.,00:16:58.840,00:17:00.400
"I'm simply scrolling back up
in time to get to the very",00:17:00.400,00:17:03.390
tip top of this page.,00:17:03.390,00:17:04.810
"And notice how MIT has responded
to my request.",00:17:04.810,00:17:07.440
200 is good.,00:17:07.440,00:17:08.520
200 means everything is literally OK.,00:17:08.520,00:17:10.630
"And that's a status code that
we humans really never",00:17:10.630,00:17:13.390
"see, in a good way.",00:17:13.390,00:17:14.670
Because it means all is well.,00:17:14.670,00:17:16.140
"&gt;&gt; Notice that MIT is informing me, hey,
the server we're running is called",00:17:16.140,00:17:19.369
"Apache, which is a very popular
open source free web server.",00:17:19.369,00:17:23.849
"They're running, apparently,
UNIX, which is an",00:17:23.849,00:17:25.589
operating system like Linux.,00:17:25.589,00:17:27.130
"Notice that they apparently updated
their web page at 4:00 a.m.,",00:17:27.130,00:17:30.660
Greenwich Mean Time.,00:17:30.660,00:17:32.400
&gt;&gt; Notice a couple of other details.,00:17:32.400,00:17:34.990
"They're returning, to me, text/html.",00:17:34.990,00:17:37.910
"So we'll see what that means
in just a moment.",00:17:37.910,00:17:39.800
"They've apparently given me 14,717
bytes worth of HTML.",00:17:39.800,00:17:45.460
"And some other, more esoteric
information is in there.",00:17:45.460,00:17:48.180
&gt;&gt; But this is where it gets interesting.,00:17:48.180,00:17:49.920
This is how you make a web page.,00:17:49.920,00:17:52.580
"This is how you make a web page whose
title in the tab, in your browser, is",00:17:52.580,00:17:57.860
"MIT hyphen Massachusetts Institute
of Technology.",00:17:57.860,00:18:00.590
"And indeed, if we go back to Chrome and
visit www.mit.edu, notice that,",00:18:00.590,00:18:06.300
"indeed, in the title up here,
is MIT dash Massachusetts",00:18:06.300,00:18:09.680
"Institute dot, dot, dot.",00:18:09.680,00:18:11.260
"And now notice, too, if I right click or
control click on the desktop here,",00:18:11.260,00:18:16.490
and go to View Page Source--,00:18:16.490,00:18:17.960
"at least in Chrome, though every browser
does this via some means--",00:18:17.960,00:18:20.870
here is that same file.,00:18:20.870,00:18:22.140
"&gt;&gt; It happens to be color coded,
or syntax highlighted.",00:18:22.140,00:18:25.140
"But just like with your C code that
was not colorized by you, it was",00:18:25.140,00:18:28.590
"colorized by gedit, similarly
is Chrome just making",00:18:28.590,00:18:31.810
this prettier to read.,00:18:31.810,00:18:33.130
"But this is the stuff that
we'll soon be writing.",00:18:33.130,00:18:37.110
So that's the endgame.,00:18:37.110,00:18:38.840
"The server has responded with that
information, just like you responded",00:18:38.840,00:18:42.020
with your hand for our handshake.,00:18:42.020,00:18:43.660
