text,start,stop
But suppose one were a variable.,00:09:54.400,00:09:56.060
Supposed 10 were a variable.,00:09:56.060,00:09:57.680
"In other words, suppose that I couldn't
just hard-code .0 at the end",00:09:57.680,00:10:00.680
of this arithmetic expression.,00:10:00.680,00:10:02.340
"Well, I can actually do something
in parentheses called casting.",00:10:02.340,00:10:05.820
"I can cast that integer 10 to a float,
and I can cast that integer one to a",00:10:05.820,00:10:11.920
"float, as well.",00:10:11.920,00:10:12.800
"Then the math that's going to be done
is effectively 1.0 divided by 10.0,",00:10:12.800,00:10:17.190
"the result of which goes
in f as before.",00:10:17.190,00:10:19.250
"So if I recompile this as make floats
2, and now floats 2, I get the same",00:10:19.250,00:10:26.130
"answer, as well.",00:10:26.130,00:10:27.020
"&gt;&gt; So this is a fairly contrived example,
to solve this problem",00:10:27.020,00:10:29.640
by introducing casting.,00:10:29.640,00:10:31.400
"But in general, casting's going to be
a powerful thing, particularly for",00:10:31.400,00:10:34.410
"problem set two in a week's time, when
you want to convert one data type to",00:10:34.410,00:10:38.180
"another that at the end of the day
are represented in the same way.",00:10:38.180,00:10:41.800
"At the end of the day, every single
thing we've talked about thus far is",00:10:41.800,00:10:44.970
just ints underneath the hood.,00:10:44.970,00:10:46.710
"Or if that's too low-level for
you, they're just numbers",00:10:46.710,00:10:48.950
underneath the hood.,00:10:48.950,00:10:49.750
"Even characters, again, recall
from week zero, are numbers",00:10:49.750,00:10:52.850
underneath the hood.,00:10:52.850,00:10:53.990
"&gt;&gt; Which is to say, we can convert between
different types of numbers if",00:10:53.990,00:10:57.240
they're just bits.,00:10:57.240,00:10:58.060
"We can convert between numbers
and letters if they're just",00:10:58.060,00:11:01.020
"bits, and vice versa.",00:11:01.020,00:11:02.580
"And casting in this way is a mechanism
in programming that lets you forcibly",00:11:02.580,00:11:07.170
change one data type to another.,00:11:07.170,00:11:10.970
"Unfortunately, this isn't as
straightforward as I might have liked.",00:11:10.970,00:11:14.570
"&gt;&gt; I'm going to go back into floats
1, which was the simpler, more",00:11:14.570,00:11:19.220
"straightforward one with
.0 added on to each.",00:11:19.220,00:11:22.830
"And just as a quick refresher,
let me go ahead and recompile",00:11:22.830,00:11:25.260
"this, make floats 2--",00:11:25.260,00:11:27.670
"sorry, this is make floats 1.",00:11:27.670,00:11:30.300
And now let's run floats 1.,00:11:30.300,00:11:32.050
"And in the bottom, notice
that I indeed get 0.1.",00:11:32.050,00:11:34.810
"So, problem solved.",00:11:34.810,00:11:36.165
&gt;&gt; But not yet.,00:11:36.165,00:11:37.280
"I'm now going to get a little curious,
and I'm going to go back into my",00:11:37.280,00:11:40.000
"printf statement and
say, you know what?",00:11:40.000,00:11:41.620
"I'd like to confirm that this
is really one tenth.",00:11:41.620,00:11:44.090
"And I'm going to want to see this
to, say, five decimal places.",00:11:44.090,00:11:47.890
It's not a problem.,00:11:47.890,00:11:48.570
"I change the two to a five,
I recompile with make.",00:11:48.570,00:11:52.020
I rerun it as floats 1.,00:11:52.020,00:11:53.770
Looking pretty good.,00:11:53.770,00:11:54.990
"My sanity checks might end there, but
I'm getting a little more adventurous.",00:11:54.990,00:11:58.570
I'm going to change 0.5 to 0.10.,00:11:58.570,00:12:00.330
"I want to see 10 digits after
the decimal place.",00:12:00.330,00:12:03.440
"&gt;&gt; And I'm going to go ahead and recompile
this and rerun floats 1.",00:12:03.440,00:12:09.060
"I kind of regret having tested this
further because my math is not so",00:12:09.060,00:12:13.060
"correct anymore, it seems.",00:12:13.060,00:12:14.320
"But wait a minute, maybe
that's just a fluke.",00:12:14.320,00:12:15.630
"Maybe the computer is acting
a little bit strange.",00:12:15.630,00:12:17.810
"Let me go ahead and do 20 decimal points
and reassure myself that I know",00:12:17.810,00:12:21.810
how to do math.,00:12:21.810,00:12:22.540
I know how to program.,00:12:22.540,00:12:23.460
"Make floats 1, recompile, and damn it.",00:12:23.460,00:12:26.960
"That is really, really getting
far from the mark.",00:12:26.960,00:12:31.110
&gt;&gt; So what's going on here?,00:12:31.110,00:12:32.490
"Intuitively, based on our assumptions
earlier about the size of data types,",00:12:32.490,00:12:36.050
"what must be happening here
underneath the hood?",00:12:36.050,00:12:38.040
Yeah?,00:12:38.040,00:12:39.290
Exactly.,00:12:43.000,00:12:43.590
"If you want this much precision, and
that's a heck of a lot of precision--",00:12:43.590,00:12:46.480
20 numbers after the decimal point.,00:12:46.480,00:12:48.770
"You can't possibly represent an
arbitrary number unless you have an",00:12:48.770,00:12:51.990
arbitrary number of bits.,00:12:51.990,00:12:52.930
But we don't.,00:12:52.930,00:12:54.190
"For a float, we only have 32 bits.",00:12:54.190,00:12:57.200
"&gt;&gt; So if 32 bits can only be permuted in a
way-- just like our humans on, stage",00:12:57.200,00:13:02.260
"hands up or down-- in a finite number of
ways, there's only a finite number",00:13:02.260,00:13:05.780
"of real numbers you can represent
with those bits.",00:13:05.780,00:13:08.640
"And so the computer eventually
is going to have to",00:13:08.640,00:13:10.500
start cutting corners.,00:13:10.500,00:13:11.730
"The computer can hide those details
from us for a little bit of time.",00:13:11.730,00:13:15.500
"But if we start poking at the numbers
and looking farther and farther at the",00:13:15.500,00:13:18.880
"trailing numbers in the whole number,
then we start to see that it's",00:13:18.880,00:13:23.220
"actually approximating the
idea of one tenth.",00:13:23.220,00:13:26.480
"&gt;&gt; And so it turns out, tragically, there's
an infinite number of numbers",00:13:26.480,00:13:29.860
"we cannot represent precisely in a
computer, at least with a finite",00:13:29.860,00:13:35.060
"number of bits, a finite
amount of RAM.",00:13:35.060,00:13:38.030
"Now unfortunately, this sometimes
has real-world consequences.",00:13:38.030,00:13:41.210
"If people don't quite appreciate this
or sort of take for granted the fact",00:13:41.210,00:13:45.980
"that their computer will just do what
they tell it to do and don't",00:13:45.980,00:13:48.310
"understand these underlying
representation details--",00:13:48.310,00:13:51.430
"which, frankly, in some languages are
hidden from the user, unlike in C--",00:13:51.430,00:13:55.290
some bad things can happen.,00:13:55.290,00:13:56.500
"&gt;&gt; And what I thought we'd do
is take a step back.",00:13:56.500,00:13:58.650
"And this is about an
eight-minute video.",00:13:58.650,00:14:00.420
"It aired a few years ago, and it gives
insights into actually what can go",00:14:00.420,00:14:04.200
"wrong when you under-appreciate these
kinds of details in the very all-too",00:14:04.200,00:14:09.290
real world.,00:14:09.290,00:14:10.080
"If we could dim the lights
for a few minutes.",00:14:10.080,00:14:12.965
&gt;&gt; SPEAKER 1: We now return to engineering,00:14:12.965,00:14:14.360
disasters on Modern Marvels.,00:14:14.360,00:14:17.160
&gt;&gt; Computers--,00:14:17.160,00:14:18.680
"we've all come to accept the
often frustrating problems",00:14:18.680,00:14:21.340
that go with them.,00:14:21.340,00:14:23.170
"Bugs, viruses, and software glitches
are small prices to pay for the",00:14:23.170,00:14:27.570
convenience.,00:14:27.570,00:14:28.960
"But in high-tech and high-speed
military and space program",00:14:28.960,00:14:32.040
"applications, the smallest problem
can be magnified into disaster.",00:14:32.040,00:14:38.650
"&gt;&gt; On June 4, 1996, scientists prepared to
launch an unmanned Ariane 5 rocket.",00:14:38.650,00:14:44.480
"It was carrying scientific satellites
designed to establish precisely how",00:14:44.480,00:14:48.700
"the Earth's magnetic field interacts
with solar winds.",00:14:48.700,00:14:53.250
"The rocket was built for the European
Space Agency and lifted off from its",00:14:53.250,00:14:57.540
"facility on the coast
of French Guiana.",00:14:57.540,00:14:59.906
"&gt;&gt; JACK GANSSLE: At about 37 seconds into
the flight, they first noticed",00:14:59.906,00:15:03.660
something was going wrong.,00:15:03.660,00:15:04.910
"The nozzles were swiveling in
a way they really shouldn't.",00:15:04.910,00:15:08.130
"Around 40 seconds into the flight,
clearly the vehicle was in trouble.",00:15:08.130,00:15:12.380
"And that's when they made a
decision to destroy it.",00:15:12.380,00:15:14.400
"The range safety officer, with
tremendous guts, pressed the button,",00:15:14.400,00:15:18.520
"blew up the rocket before it could
become a hazard to public safety.",00:15:18.520,00:15:23.900
"&gt;&gt; SPEAKER 1: This was the maiden voyage
of the Ariane 5, and its destruction",00:15:23.900,00:15:27.810
"took place because of a flaw embedded
in the rocket's software.",00:15:27.810,00:15:32.020
"&gt;&gt; JACK GANSSLE: The problem on the Ariane
was that there was a number",00:15:32.020,00:15:33.980
that required 64 bits to express.,00:15:33.980,00:15:36.390
"And they wanted to convert
to a 16-bit number.",00:15:36.390,00:15:39.420
"They assumed that the number was never
going to be very big, that most of",00:15:39.420,00:15:43.130
"those digits in the 64-bit
number were zeros.",00:15:43.130,00:15:46.810
They were wrong.,00:15:46.810,00:15:48.270
"&gt;&gt; SPEAKER 1: The inability of one software
program to accept the kind of",00:15:48.270,00:15:51.380
"number generated by another was
at the root of the failure.",00:15:51.380,00:15:55.350
"Software development had become a very
costly part of new technology.",00:15:55.350,00:15:59.970
"The Ariane 4 rocket had been very
successful, so much of the software",00:15:59.970,00:16:03.980
"created for it was also
used in the Ariane 5.",00:16:03.980,00:16:07.480
"&gt;&gt; PHILIP COYLE: The basic problem was
that the Ariane 5 was faster,",00:16:07.480,00:16:11.980
accelerated faster.,00:16:11.980,00:16:13.720
"And the software hadn't
accounted for that.",00:16:13.720,00:16:17.250
"&gt;&gt; SPEAKER 1: The destruction of the rocket
was a huge financial disaster,",00:16:17.250,00:16:20.770
all due to a minute software error.,00:16:20.770,00:16:24.200
"But this wasn't the first time data
conversion problems had plagued modern",00:16:24.200,00:16:27.820
rocket technology.,00:16:27.820,00:16:30.620
"&gt;&gt; JACK GANSSLE: In 1991, with the start
of the first Gulf War, the Patriot",00:16:30.620,00:16:34.480
"missile experienced a similar kind
of a number conversion problem.",00:16:34.480,00:16:38.610
"As a result, 28 American soldiers were
killed and about 100 others wounded",00:16:38.610,00:16:44.910
"when the Patriot, which was supposed
to protect against incoming Scuds,",00:16:44.910,00:16:48.600
failed to fire a missile.,00:16:48.600,00:16:51.630
"&gt;&gt; SPEAKER 1: When Iraq invaded Kuwait and
America launched Desert Storm in",00:16:51.630,00:16:55.110
"early 1991, Patriot missile batteries
were deployed to protect Saudi Arabia",00:16:55.110,00:17:00.570
"and Israel from Iraqi Scud
missile attacks.",00:17:00.570,00:17:04.760
"The Patriot is a US medium-range
surface-to-air system manufactured by",00:17:04.760,00:17:09.720
the Raytheon company.,00:17:09.720,00:17:11.569
"&gt;&gt; THEODORE POSTOL: The size of the Patriot
interceptor itself is roughly",00:17:11.569,00:17:16.410
20-feet long.,00:17:16.410,00:17:17.710
And it weighs about 2000 pounds.,00:17:17.710,00:17:20.800
And it carries a warhead of about--,00:17:20.800,00:17:22.940
I think it's roughly 150 pounds.,00:17:22.940,00:17:24.905
"And the warhead itself is a
high explosive which has",00:17:24.905,00:17:31.030
fragments around it.,00:17:31.030,00:17:33.270
"The casing of the warhead is designed
to act like buckshot.",00:17:33.270,00:17:37.490
"&gt;&gt; SPEAKER 1: The missiles are carried four
per container and are transported",00:17:37.490,00:17:40.720
by a semi trailer.,00:17:40.720,00:17:43.050
"&gt;&gt; PHILIP COYLE: The Patriot anti-missile
system goes back at",00:17:43.050,00:17:47.490
least 20 years now.,00:17:47.490,00:17:50.710
"It was originally designed as
an air defense missile to",00:17:50.710,00:17:54.350
shoot down enemy airplanes.,00:17:54.350,00:17:56.190
"In the first Gulf War, when that war
came along, the Army wanted to use it",00:17:56.190,00:18:02.490
"to shoot down Scuds, not airplanes.",00:18:02.490,00:18:05.535
"The Iraqi air force was not
so much of a problem.",00:18:05.535,00:18:09.310
But the Army was worried about Scuds.,00:18:09.310,00:18:12.450
"And so they tried to upgrade
the Patriot.",00:18:12.450,00:18:15.950
"&gt;&gt; SPEAKER 1: Intercepting an enemy missile
traveling at mach five was",00:18:15.950,00:18:18.750
going to be challenging enough.,00:18:18.750,00:18:20.890
"But when the Patriot was rushed into
service, the Army was not aware of an",00:18:20.890,00:18:25.590
"Iraqi modification that made their
Scuds nearly impossible to hit.",00:18:25.590,00:18:31.710
"&gt;&gt; THEODORE POSTOL: What happened
is the Scuds that were",00:18:31.710,00:18:35.240
coming in were unstable.,00:18:35.240,00:18:36.570
They were wobbling.,00:18:36.570,00:18:37.532
"The reason for this was the Iraqis, in
order to get 600 kilometers out of a",00:18:37.532,00:18:43.220
"300-kilometer-range missile, took
weight out of the front warhead.",00:18:43.220,00:18:47.530
They made the warhead lighter.,00:18:47.530,00:18:49.290
"So now the Patriot's trying
to come at the Scud.",00:18:49.290,00:18:53.110
"And most of the time, the overwhelming
majority of the time, it would just",00:18:53.110,00:18:56.470
fly by the Scud.,00:18:56.470,00:18:58.730
"&gt;&gt; SPEAKER 1: Once the Patriot system
operators realized the Patriot missed",00:18:58.730,00:19:01.760
"its target, they detonated the Patriots
warhead to avoid possible",00:19:01.760,00:19:06.690
"casualties if it was allowed
to fall to the ground.",00:19:06.690,00:19:10.300
"&gt;&gt; THEODORE POSTOL: That was what most
people saw as big fireballs in the sky",00:19:10.300,00:19:14.540
"and misunderstood as intercepts
of Scud warheads.",00:19:14.540,00:19:20.350
"&gt;&gt; SPEAKER 1: Although in the night skies
Patriots appeared to be successfully",00:19:20.350,00:19:23.320
"destroying Scuds, at Dhahran there
could be no mistake about its",00:19:23.320,00:19:27.530
performance.,00:19:27.530,00:19:29.140
"There, the Patriot's radar system lost
track of an incoming Scud and never",00:19:29.140,00:19:34.180
launched due to a software flaw.,00:19:34.180,00:19:36.380
"&gt;&gt; It was the Israelis who first discovered
that the longer the system",00:19:39.890,00:19:42.700
"was on, the greater the time discrepancy
became due to a clock",00:19:42.700,00:19:48.020
embedded in the system's computer.,00:19:48.020,00:19:50.470
